2025-09-17 14:46:09,601 INFO    MainThread:29144 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2025-09-17 14:46:09,602 INFO    MainThread:29144 [wandb_setup.py:_flush():81] Configure stats pid to 29144
2025-09-17 14:46:09,602 INFO    MainThread:29144 [wandb_setup.py:_flush():81] Loading settings from C:\Users\MrStr\.config\wandb\settings
2025-09-17 14:46:09,602 INFO    MainThread:29144 [wandb_setup.py:_flush():81] Loading settings from C:\Users\MrStr\Documents\GitHub\ML_ForFraudDetection\Code\wandb\settings
2025-09-17 14:46:09,602 INFO    MainThread:29144 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-17 14:46:09,602 INFO    MainThread:29144 [wandb_init.py:setup_run_log_directory():686] Logging user logs to C:\Users\MrStr\Documents\GitHub\ML_ForFraudDetection\Code\wandb\offline-run-20250917_144609-o4n03v6y\logs\debug.log
2025-09-17 14:46:09,603 INFO    MainThread:29144 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to C:\Users\MrStr\Documents\GitHub\ML_ForFraudDetection\Code\wandb\offline-run-20250917_144609-o4n03v6y\logs\debug-internal.log
2025-09-17 14:46:09,603 INFO    MainThread:29144 [wandb_init.py:init():813] calling init triggers
2025-09-17 14:46:09,603 INFO    MainThread:29144 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'dropout': 0.2, 'lr': 0.001, 'batch_size': 256, 'epochs': 30, 'weight_decay': 0.0001, 'use_class_weights': True, 'early_stopping_patience': 5, '_wandb': {}}
2025-09-17 14:46:09,603 INFO    MainThread:29144 [wandb_init.py:init():854] starting backend
2025-09-17 14:46:11,988 INFO    MainThread:29144 [wandb_init.py:init():857] sending inform_init request
2025-09-17 14:46:12,032 INFO    MainThread:29144 [wandb_init.py:init():865] backend started and connected
2025-09-17 14:46:12,034 INFO    MainThread:29144 [wandb_init.py:init():936] updated telemetry
2025-09-17 14:46:12,082 INFO    MainThread:29144 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-17 14:46:12,733 INFO    MainThread:29144 [wandb_init.py:init():1011] starting run threads in backend
2025-09-17 14:46:12,928 INFO    MainThread:29144 [wandb_run.py:_console_start():2506] atexit reg
2025-09-17 14:46:12,928 INFO    MainThread:29144 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-17 14:46:12,928 INFO    MainThread:29144 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-17 14:46:12,928 INFO    MainThread:29144 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-17 14:46:12,935 INFO    MainThread:29144 [wandb_init.py:init():1049] run started, returning control to user process
2025-09-17 15:04:21,399 INFO    MainThread:29144 [wandb_run.py:_finish():2272] finishing run fraude-mpl-tabular/o4n03v6y
2025-09-17 15:04:21,399 INFO    MainThread:29144 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-09-17 15:04:21,400 INFO    MainThread:29144 [wandb_run.py:_restore():2453] restore
2025-09-17 15:04:21,400 INFO    MainThread:29144 [wandb_run.py:_restore():2459] restore done
